time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
2.439999999999992,MODE1_POWER,2,False,1125.9246308924876,750.000000000016,749.9860792257292,0,0.0,800.0
2.4499999999999917,MODE1_POWER,2,False,1125.3616685770414,750.000000000016,749.9874713031579,0,0.0,800.0
2.4599999999999915,MODE1_POWER,2,False,1174.773987742753,750.000000000016,749.9887241728437,1,0.0,800.0
2.4699999999999913,MODE1_POWER,2,False,1174.1866007488816,750.000000000016,749.989851755561,1,0.0,800.0
2.479999999999991,MODE1_POWER,2,False,1173.5995074485072,750.000000000016,749.9908665800065,1,0.0,800.0
2.489999999999991,MODE1_POWER,2,False,1173.0127076947829,750.000000000016,749.9917799220075,1,0.0,800.0
2.4999999999999907,MODE1_POWER,2,False,1172.4262013409354,750.000000000016,749.9926019298083,1,0.0,800.0
2.5099999999999905,MODE1_POWER,2,False,1171.839988240265,750.000000000016,749.993341736829,1,0.0,800.0
2.5199999999999902,MODE1_POWER,2,False,1171.254068246145,750.000000000016,749.9940075631478,1,0.0,800.0
2.52999999999999,MODE1_POWER,2,False,1170.668441212022,750.000000000016,749.9946068068346,1,0.0,800.0
2.53999999999999,MODE1_POWER,2,False,1170.083106991416,750.000000000016,749.9951461261527,1,0.0,800.0
2.5499999999999896,MODE1_POWER,2,False,1169.49806543792,750.000000000016,749.995631513539,1,0.0,800.0
2.5599999999999894,MODE1_POWER,2,False,1168.9133164052012,750.000000000016,749.9960683621867,1,0.0,800.0
2.569999999999989,MODE1_POWER,2,False,1218.3038597469986,750.000000000016,749.9964615259697,2,0.0,800.0
2.579999999999989,MODE1_POWER,2,False,1217.6947078171252,750.000000000016,749.9968153733744,2,0.0,800.0
2.5899999999999888,MODE1_POWER,2,False,1217.0858604632167,750.000000000016,749.9971338360385,2,0.0,800.0
2.5999999999999885,MODE1_POWER,2,False,1216.4773175329851,750.000000000016,749.9974204524362,2,0.0,800.0
2.6099999999999883,MODE1_POWER,2,False,1215.8690788742185,750.000000000016,749.9976784071943,2,0.0,800.0
2.619999999999988,MODE1_POWER,2,False,1215.2611443347814,750.000000000016,749.9979105664764,2,0.0,800.0
2.629999999999988,MODE1_POWER,2,False,1214.653513762614,750.000000000016,749.9981195098304,2,0.0,800.0
2.6399999999999877,MODE1_POWER,2,False,1214.0461870057327,750.000000000016,749.998307558849,2,0.0,800.0
2.6499999999999875,MODE1_POWER,2,False,1213.4391639122298,750.000000000016,749.9984768029657,2,0.0,800.0
2.6599999999999873,MODE1_POWER,2,False,1212.8324443302736,750.000000000016,749.9986291226708,2,0.0,800.0
2.669999999999987,MODE1_POWER,2,False,1212.2260281081085,750.000000000016,749.9987662104053,2,0.0,800.0
2.679999999999987,MODE1_POWER,2,False,1261.5949150940544,750.000000000016,749.9988895893664,3,0.0,800.0
2.6899999999999866,MODE1_POWER,2,False,1260.9641176365074,750.000000000016,749.9990006304314,3,0.0,800.0
2.6999999999999864,MODE1_POWER,2,False,1260.3336355776892,750.000000000016,749.9991005673899,3,0.0,800.0
2.709999999999986,MODE1_POWER,2,False,1259.7034687599003,750.000000000016,749.9991905106525,3,0.0,800.0
2.719999999999986,MODE1_POWER,2,False,1259.0736170255202,750.000000000016,749.9992714595888,3,0.0,800.0
2.7299999999999858,MODE1_POWER,2,False,1258.4440802170075,750.000000000016,749.9993443136316,3,0.0,800.0
2.7399999999999856,MODE1_POWER,2,False,1257.814858176899,750.000000000016,749.99940988227,3,0.0,800.0
2.7499999999999853,MODE1_POWER,2,False,1257.1859507478105,750.000000000016,749.9994688940446,3,0.0,800.0
2.759999999999985,MODE1_POWER,2,False,1256.5573577724365,750.000000000016,749.9995220046418,3,0.0,800.0
2.769999999999985,MODE1_POWER,2,False,1255.9290790935502,750.000000000016,749.9995698041793,3,0.0,800.0
2.7799999999999847,MODE1_POWER,2,False,1255.3011145540033,750.000000000016,749.999612823763,3,0.0,800.0
2.7899999999999845,MODE1_POWER,2,False,1304.6484639967264,750.000000000016,749.9996515413883,0,0.0,800.0
2.7999999999999843,MODE1_POWER,2,False,1303.996139764728,750.000000000016,749.999686387251,0,0.0,800.0
2.809999999999984,MODE1_POWER,2,False,1303.3441416948456,750.000000000016,749.9997177485275,0,0.0,800.0
2.819999999999984,MODE1_POWER,2,False,1302.6924696239982,750.000000000016,749.9997459736763,0,0.0,800.0
2.8299999999999836,MODE1_POWER,2,False,1302.0411233891862,750.000000000016,749.9997713763103,0,0.0,800.0
2.8399999999999834,MODE1_POWER,2,False,1301.3901028274915,750.000000000016,749.9997942386808,0,0.0,800.0
2.849999999999983,MODE1_POWER,2,False,1300.7394077760778,750.000000000016,749.9998148148144,0,0.0,800.0
2.859999999999983,MODE1_POWER,2,False,1300.0890380721896,750.000000000016,749.9998333333345,0,0.0,800.0
2.869999999999983,MODE1_POWER,2,False,1299.4389935531535,750.000000000016,749.9998500000027,0,0.0,800.0
2.8799999999999826,MODE1_POWER,2,False,1298.789274056377,750.000000000016,749.999865000004,0,0.0,800.0
2.8899999999999824,MODE1_POWER,2,False,1298.139879419349,750.000000000016,749.9998785000051,0,0.0,800.0
2.899999999999982,MODE1_POWER,2,False,1347.4658094796393,750.000000000016,749.9998906500063,1,0.0,800.0
2.909999999999982,MODE1_POWER,2,False,1346.7920765748995,750.000000000016,749.9999015850073,1,0.0,800.0
2.9199999999999817,MODE1_POWER,2,False,1346.1186805366121,750.000000000016,749.9999114265081,1,0.0,800.0
2.9299999999999815,MODE1_POWER,2,False,1345.4456211963438,750.000000000016,749.999920283859,1,0.0,800.0
2.9399999999999813,MODE1_POWER,2,False,1344.7728983857457,750.000000000016,749.9999282554746,1,0.0,800.0
2.949999999999981,MODE1_POWER,2,False,1344.100511936553,750.000000000016,749.9999354299288,1,0.0,800.0
2.959999999999981,MODE1_POWER,2,False,1343.4284616805846,750.000000000016,749.9999418869374,1,0.0,800.0
2.9699999999999807,MODE1_POWER,2,False,1342.7567474497444,750.000000000016,749.9999476982454,1,0.0,800.0
2.9799999999999804,MODE1_POWER,2,False,1342.0853690760196,750.000000000016,749.9999529284224,1,0.0,800.0
2.9899999999999802,MODE1_POWER,2,False,1341.4143263914816,750.000000000016,749.9999576355818,1,0.0,800.0
2.99999999999998,MODE1_POWER,2,False,1340.743619228286,750.000000000016,749.9999618720252,1,0.0,800.0
3.00999999999998,MODE1_POWER,2,False,1390.0482474186717,750.000000000016,749.9999656848242,2,0.0,800.0
3.0199999999999796,MODE1_POWER,2,False,1389.3532232949624,750.000000000016,749.9999691163434,2,0.0,800.0
3.0299999999999794,MODE1_POWER,2,False,1388.6585466833149,750.000000000016,749.9999722047107,2,0.0,800.0
3.039999999999979,MODE1_POWER,2,False,1387.9642174099731,750.000000000016,749.9999749842412,2,0.0,800.0
3.049999999999979,MODE1_POWER,2,False,1387.270235301268,750.000000000016,749.9999774858187,2,0.0,800.0
3.0599999999999787,MODE1_POWER,2,False,1386.5766001836173,750.000000000016,749.9999797372384,2,0.0,800.0
3.0699999999999785,MODE1_POWER,2,False,1385.8833118835255,750.000000000016,749.9999817635162,2,0.0,800.0
3.0799999999999783,MODE1_POWER,2,False,1385.1903702275838,750.000000000016,749.9999835871662,2,0.0,800.0
3.089999999999978,MODE1_POWER,2,False,1384.49777504247,750.000000000016,749.9999852284511,2,0.0,800.0
3.099999999999978,MODE1_POWER,2,False,1383.805526154949,750.000000000016,749.9999867056076,2,0.0,800.0
3.1099999999999777,MODE1_POWER,2,False,1383.1136233918714,750.000000000016,749.9999880350484,2,0.0,800.0
3.1199999999999775,MODE1_POWER,2,False,1432.3970665801755,750.000000000016,749.9999892315452,3,0.0,800.0
3.1299999999999772,MODE1_POWER,2,False,1431.6808680468855,750.000000000016,749.9999903083923,3,0.0,800.0
3.139999999999977,MODE1_POWER,2,False,1430.965027612862,750.000000000016,749.9999912775546,3,0.0,800.0
3.149999999999977,MODE1_POWER,2,False,1430.2495450990557,750.000000000016,749.9999921498007,3,0.0,800.0
3.1599999999999766,MODE1_POWER,2,False,1429.5344203265063,750.000000000016,749.9999929348222,3,0.0,800.0
3.1699999999999764,MODE1_POWER,2,False,1428.819653116343,750.000000000016,749.9999936413416,3,0.0,800.0
3.179999999999976,MODE1_POWER,2,False,1428.1052432897848,750.000000000016,749.999994277209,3,0.0,800.0
3.189999999999976,MODE1_POWER,2,False,1427.3911906681399,750.000000000016,749.9999948494897,3,0.0,800.0
3.1999999999999758,MODE1_POWER,2,False,1426.6774950728059,750.000000000016,749.9999953645423,3,0.0,800.0
3.2099999999999755,MODE1_POWER,2,False,1425.9641563252694,750.000000000016,749.9999958280897,3,0.0,800.0
3.2199999999999753,MODE1_POWER,2,False,1425.2511742471067,750.000000000016,749.9999962452823,3,0.0,800.0
3.229999999999975,MODE1_POWER,2,False,1474.5135486599831,750.000000000016,749.9999966207557,0,0.0,800.0
3.239999999999975,MODE1_POWER,2,False,1473.776291885653,750.000000000016,749.9999969586818,0,0.0,800.0
3.2499999999999747,MODE1_POWER,2,False,1473.0394037397102,750.000000000016,749.9999972628152,0,0.0,800.0
3.2599999999999745,MODE1_POWER,2,False,1472.3028840378404,750.000000000016,749.9999975365353,0,0.0,800.0
3.2699999999999743,MODE1_POWER,2,False,1471.5667325958216,750.000000000016,749.9999977828834,0,0.0,800.0
3.279999999999974,MODE1_POWER,2,False,1470.8309492295236,750.000000000016,749.9999980045967,0,0.0,800.0
3.289999999999974,MODE1_POWER,2,False,1470.095533754909,750.000000000016,749.9999982041386,0,0.0,800.0
3.2999999999999736,MODE1_POWER,2,False,1469.3604859880315,750.000000000016,749.9999983837264,0,0.0,800.0
3.3099999999999734,MODE1_POWER,2,False,1468.6258057450375,750.000000000016,749.9999985453553,0,0.0,800.0
3.319999999999973,MODE1_POWER,2,False,1467.891492842165,750.000000000016,749.9999986908214,0,0.0,800.0
3.329999999999973,MODE1_POWER,2,False,1467.157547095744,750.000000000016,749.9999988217409,0,0.0,800.0
3.3399999999999728,MODE1_POWER,2,False,1516.398968322196,750.000000000016,749.9999989395684,1,0.0,800.0
3.3499999999999726,MODE1_POWER,2,False,1515.6407688380348,1500.000000000032,824.9999990456148,1,0.0,800.0
3.3599999999999723,MODE1_POWER,2,False,1514.8829484536157,1500.000000000032,892.4999991410565,1,0.0,800.0
3.369999999999972,MODE1_POWER,2,False,1514.1255069793888,1500.000000000032,953.2499992269541,1,0.0,800.0
3.379999999999972,MODE1_POWER,2,False,1513.368444225899,1500.000000000032,1007.9249993042619,1,0.0,800.0
3.3899999999999717,MODE1_POWER,2,False,1512.6117600037862,1500.000000000032,1057.132499373839,1,0.0,800.0
3.3999999999999715,MODE1_POWER,2,False,1511.8554541237843,1500.000000000032,1101.4192494364584,1,0.0,800.0
3.4099999999999713,MODE1_POWER,2,False,1511.0995263967225,1500.000000000032,1141.2773244928158,1,0.0,800.0
3.419999999999971,MODE1_POWER,2,False,1510.343976633524,1500.000000000032,1177.1495920435375,1,0.0,800.0
3.429999999999971,MODE1_POWER,2,False,1509.5888046452073,1500.000000000032,1209.4346328391869,1,0.0,800.0
3.4399999999999706,MODE1_POWER,2,False,1508.8340102428847,1500.000000000032,1238.4911695552714,1,0.0,800.0
3.4499999999999704,MODE1_POWER,2,False,1508.0795932377632,1500.000000000032,1264.6420525997476,1,0.0,800.0
3.45999999999997,MODE1_POWER,2,False,1507.3255534411444,1500.000000000032,1288.177847339776,1,0.0,800.0
3.46999999999997,MODE1_POWER,2,False,1506.5718906644238,1500.000000000032,1309.3600626058017,1,0.0,800.0
3.47999999999997,MODE1_POWER,2,False,1505.8186047190916,1500.000000000032,1328.4240563452247,1,0.0,800.0
3.4899999999999696,MODE1_POWER,2,False,1505.065695416732,1500.000000000032,1345.5816507107054,1,0.0,800.0
3.4999999999999694,MODE1_POWER,2,False,1504.3131625690237,1500.000000000032,1361.023485639638,1,0.0,800.0
3.509999999999969,MODE1_POWER,2,False,1503.5610059877392,1500.000000000032,1374.9211370756775,1,0.0,800.0
3.519999999999969,MODE1_POWER,2,False,1502.8092254847454,1500.000000000032,1387.429023368113,1,0.0,800.0
3.5299999999999687,MODE1_POWER,2,False,1502.057820872003,1500.000000000032,1398.6861210313048,1,0.0,800.0
3.5399999999999685,MODE1_POWER,2,False,1501.3067919615671,1500.000000000032,1408.8175089281774,1,0.0,800.0
3.5499999999999683,MODE1_POWER,2,False,1500.5561385655863,1500.000000000032,1417.9357580353628,1,0.0,800.0
3.559999999999968,MODE1_POWER,2,False,1499.8058604963035,1500.000000000032,1426.1421822318298,1,0.0,800.0
3.569999999999968,MODE1_POWER,2,False,1499.0559575660552,750.000000000016,1358.5279640086485,1,0.0,800.0
3.5799999999999677,MODE1_POWER,2,False,1498.306429587272,750.000000000016,1297.6751676077852,1,0.0,800.0
3.5899999999999674,MODE1_POWER,2,False,1497.5572763724786,750.000000000016,1242.9076508470082,1,0.0,800.0
3.5999999999999672,MODE1_POWER,2,False,1496.8084977342924,750.000000000016,1193.616885762309,1,0.0,800.0
3.609999999999967,MODE1_POWER,2,False,1496.060093485425,750.000000000016,1149.2551971860798,1,0.0,800.0
3.619999999999967,MODE1_POWER,2,False,1495.3120634386823,750.000000000016,1109.3296774674734,1,0.0,800.0
3.6299999999999666,MODE1_POWER,2,False,1494.564407406963,750.000000000016,1073.3967097207278,1,0.0,800.0
3.6399999999999664,MODE1_POWER,2,False,1493.8171252032596,750.000000000016,1041.0570387486566,1,0.0,800.0
3.649999999999966,MODE1_POWER,2,False,1493.070216640658,750.000000000016,1011.9513348737926,1,0.0,800.0
3.659999999999966,MODE1_POWER,2,False,1492.3236815323376,750.000000000016,985.7562013864149,1,0.0,800.0
3.6699999999999657,MODE1_POWER,2,False,1541.5525196915714,750.000000000016,962.180581247775,2,0.0,800.0
3.6799999999999655,MODE1_POWER,2,False,1540.7817434317255,1500.000000000032,1015.9625231230007,2,0.0,800.0
3.6899999999999653,MODE1_POWER,2,False,1540.0113525600098,1500.000000000032,1064.3662708107038,2,0.0,800.0
3.699999999999965,MODE1_POWER,2,False,1539.2413468837296,1500.000000000032,1107.9296437296366,2,0.0,800.0
3.709999999999965,MODE1_POWER,2,False,1538.4717262102877,1500.000000000032,1147.1366793566763,2,0.0,800.0
3.7199999999999647,MODE1_POWER,2,False,1537.7024903471824,1500.000000000032,1182.4230114210118,2,0.0,800.0
3.7299999999999645,MODE1_POWER,2,False,1536.9336391020088,1500.000000000032,1214.180710278914,2,0.0,800.0
3.7399999999999642,MODE1_POWER,2,False,1536.165172282458,1500.000000000032,1242.7626392510258,2,0.0,800.0
3.749999999999964,MODE1_POWER,2,False,1535.3970896963167,1500.000000000032,1268.4863753259265,2,0.0,800.0
3.759999999999964,MODE1_POWER,2,False,1534.6293911514686,1500.000000000032,1291.637737793337,2,0.0,800.0
3.7699999999999636,MODE1_POWER,2,False,1533.8620764558927,1500.000000000032,1312.4739640140065,2,0.0,800.0
3.7799999999999634,MODE1_POWER,2,False,1533.0951454176648,1500.000000000032,1331.226567612609,2,0.0,800.0
3.789999999999963,MODE1_POWER,2,False,1532.328597844956,1500.000000000032,1348.1039108513512,2,0.0,800.0
3.799999999999963,MODE1_POWER,2,False,1531.5624335460336,1500.000000000032,1363.2935197662193,2,0.0,800.0
3.8099999999999627,MODE1_POWER,2,False,1530.7966523292605,1500.000000000032,1376.9641677896007,2,0.0,800.0
3.8199999999999625,MODE1_POWER,2,False,1530.031254003096,1500.000000000032,1389.267751010644,2,0.0,800.0
3.8299999999999623,MODE1_POWER,2,False,1529.2662383760944,1500.000000000032,1400.3409759095828,2,0.0,800.0
3.839999999999962,MODE1_POWER,2,False,1528.5016052569063,1500.000000000032,1410.3068783186277,2,0.0,800.0
3.849999999999962,MODE1_POWER,2,False,1527.737354454278,1500.000000000032,1419.2761904867682,2,0.0,800.0
3.8599999999999617,MODE1_POWER,2,False,1526.9734857770509,1500.000000000032,1427.3485714380945,2,0.0,800.0
3.8699999999999615,MODE1_POWER,2,False,1526.2099990341624,1500.000000000032,1434.6137142942882,2,0.0,800.0
3.8799999999999613,MODE1_POWER,2,False,1525.4468940346453,1500.000000000032,1441.1523428648627,2,0.0,800.0
3.889999999999961,MODE1_POWER,2,False,1524.684170587628,1500.000000000032,1447.0371085783797,2,0.0,800.0
3.899999999999961,MODE1_POWER,2,False,1523.9218285023342,1500.000000000032,1452.333397720545,2,0.0,800.0
3.9099999999999606,MODE1_POWER,2,False,1523.159867588083,1500.000000000032,1457.1000579484937,2,0.0,800.0
3.9199999999999604,MODE1_POWER,2,False,1522.3982876542889,1500.000000000032,1461.3900521536475,2,0.0,800.0
3.92999999999996,MODE1_POWER,2,False,1521.6370885104618,1500.000000000032,1465.251046938286,2,0.0,800.0
3.93999999999996,MODE1_POWER,2,False,1520.8762699662066,1500.000000000032,1468.7259422444606,2,0.0,800.0
3.9499999999999598,MODE1_POWER,2,False,1520.1158318312234,1500.000000000032,1471.8533480200178,2,0.0,800.0
3.9599999999999596,MODE1_POWER,2,False,1519.3557739153077,1500.000000000032,1474.6680132180193,2,0.0,800.0
3.9699999999999593,MODE1_POWER,2,False,1518.59609602835,1500.000000000032,1477.2012118962205,2,0.0,800.0
3.979999999999959,MODE1_POWER,2,False,1517.8367979803359,1500.000000000032,1479.4810907066017,2,0.0,800.0
3.989999999999959,MODE1_POWER,2,False,1517.0778795813458,1500.000000000032,1481.5329816359447,2,0.0,800.0
3.9999999999999587,DEFAULT_IDLE,1,False,1516.319340641555,1500.000000000032,1483.3796834723535,2,0.0,800.0
4.009999999999959,DEFAULT_IDLE,1,False,1515.5611809712343,1499.9999999999654,1485.0417151251147,2,0.0,800.0
4.019999999999959,DEFAULT_IDLE,1,False,1514.8034003807486,1500.000000000032,1486.5375436126064,2,0.0,800.0
4.0299999999999585,DEFAULT_IDLE,1,False,1514.0459986805581,1500.000000000032,1487.883789251349,2,0.0,800.0
4.039999999999958,DEFAULT_IDLE,1,False,1513.2889756812178,1500.000000000032,1489.0954103262175,2,0.0,800.0
4.049999999999958,DEFAULT_IDLE,1,False,1512.5323311933773,1500.000000000032,1490.185869293599,2,0.0,800.0
4.059999999999958,DEFAULT_IDLE,1,False,1511.7760650277805,1500.000000000032,1491.1672823642423,2,0.0,800.0
4.069999999999958,DEFAULT_IDLE,1,False,1511.0201769952666,1500.000000000032,1492.0505541278212,2,0.0,800.0
4.079999999999957,DEFAULT_IDLE,1,False,1510.264666906769,1500.000000000032,1492.8454987150424,2,0.0,800.0
4.089999999999957,DEFAULT_IDLE,1,False,1509.5095345733157,1500.000000000032,1493.5609488435414,2,0.0,800.0
4.099999999999957,DEFAULT_IDLE,1,False,1508.754779806029,1500.000000000032,1494.2048539591904,2,0.0,800.0
4.109999999999957,DEFAULT_IDLE,1,False,1508.000402416126,1500.000000000032,1494.7843685632745,2,0.0,800.0
4.119999999999957,DEFAULT_IDLE,1,False,1507.246402214918,1500.000000000032,1495.3059317069503,2,0.0,800.0
4.129999999999956,DEFAULT_IDLE,1,False,1506.4927790138104,1500.000000000032,1495.7753385362585,2,0.0,800.0
4.139999999999956,DEFAULT_IDLE,1,False,1505.7395326243034,1500.000000000032,1496.197804682636,2,0.0,800.0
4.149999999999956,DEFAULT_IDLE,1,False,1504.9866628579912,1500.000000000032,1496.5780242143755,2,0.0,800.0
4.159999999999956,DEFAULT_IDLE,1,False,1504.2341695265623,1500.000000000032,1496.9202217929412,2,0.0,800.0
4.1699999999999555,DEFAULT_IDLE,1,False,1503.482052441799,1500.000000000032,1497.2281996136503,2,0.0,800.0
4.179999999999955,DEFAULT_IDLE,1,False,1502.730311415578,1500.000000000032,1497.5053796522884,2,0.0,800.0
4.189999999999955,DEFAULT_IDLE,1,False,1501.97894625987,1500.000000000032,1497.7548416870627,2,0.0,800.0
4.199999999999955,DEFAULT_IDLE,1,False,1501.2279567867402,1500.000000000032,1497.9793575183596,2,0.0,800.0
4.209999999999955,DEFAULT_IDLE,1,False,1500.4773428083467,1500.000000000032,1498.181421766527,2,0.0,800.0
4.2199999999999545,DEFAULT_IDLE,1,False,1499.7271041369427,1500.000000000032,1498.3632795898775,2,0.0,800.0
4.229999999999954,DEFAULT_IDLE,1,False,1498.9772405848742,750.000000000016,1423.5269516308913,2,0.0,800.0
4.239999999999954,DEFAULT_IDLE,1,False,1498.2277519645818,750.000000000016,1356.1742564678038,2,0.0,800.0
4.249999999999954,DEFAULT_IDLE,1,False,1497.4786380885994,750.000000000016,1295.5568308210252,2,0.0,800.0
4.259999999999954,DEFAULT_IDLE,1,False,1496.7298987695551,750.000000000016,1241.0011477389244,2,0.0,800.0
4.269999999999953,DEFAULT_IDLE,1,False,1495.9815338201704,750.000000000016,1191.9010329650337,2,0.0,800.0
4.279999999999953,DEFAULT_IDLE,1,False,1495.2335430532603,750.000000000016,1147.710929668532,2,0.0,800.0
4.289999999999953,DEFAULT_IDLE,1,False,1494.4859262817336,750.000000000016,1107.9398367016804,2,0.0,800.0
4.299999999999953,DEFAULT_IDLE,1,False,1493.7386833185926,750.000000000016,1072.145853031514,2,0.0,800.0
4.3099999999999525,DEFAULT_IDLE,1,False,1492.9918139769334,750.000000000016,1039.9312677283642,2,0.0,800.0
4.319999999999952,DEFAULT_IDLE,1,False,1492.245318069945,750.000000000016,1010.9381409555294,2,0.0,800.0
4.329999999999952,DEFAULT_IDLE,1,False,1491.49919541091,750.000000000016,984.8443268599781,2,0.0,800.0
4.339999999999952,DEFAULT_IDLE,1,False,1490.7534458132045,750.000000000016,961.3598941739818,2,0.0,800.0
4.349999999999952,DEFAULT_IDLE,1,False,1490.0080690902978,750.000000000016,940.2239047565853,2,0.0,800.0
4.3599999999999515,DEFAULT_IDLE,1,False,1489.2630650557526,750.000000000016,921.2015142809283,2,0.0,800.0
4.369999999999951,DEFAULT_IDLE,1,False,1488.5184335232248,750.000000000016,904.0813628528371,2,0.0,800.0
4.379999999999951,DEFAULT_IDLE,1,False,1487.7741743064632,750.000000000016,888.6732265675549,2,0.0,800.0
4.389999999999951,DEFAULT_IDLE,1,False,1487.03028721931,750.000000000016,874.805903910801,2,0.0,800.0
4.399999999999951,DEFAULT_IDLE,1,False,1486.2867720757004,750.000000000016,862.3253135197225,2,0.0,800.0
4.40999999999995,DEFAULT_IDLE,1,False,1485.5436286896625,750.000000000016,851.0927821677518,2,0.0,800.0
4.41999999999995,DEFAULT_IDLE,1,False,1484.8008568753175,750.000000000016,840.9835039509783,2,0.0,800.0
4.42999999999995,DEFAULT_IDLE,1,False,1484.05845644688,750.000000000016,831.8851535558821,2,0.0,800.0
4.43999999999995,DEFAULT_IDLE,1,False,1483.3164272186566,750.000000000016,823.6966382002955,2,0.0,800.0
4.4499999999999496,DEFAULT_IDLE,1,False,1482.5747690050473,750.000000000016,816.3269743802675,2,0.0,800.0
4.459999999999949,DEFAULT_IDLE,1,False,1481.8334816205447,750.000000000016,809.6942769422424,2,0.0,800.0
4.469999999999949,DEFAULT_IDLE,1,False,1481.0925648797345,750.000000000016,803.7248492480197,2,0.0,800.0
4.479999999999949,DEFAULT_IDLE,1,False,1480.3520185972945,750.000000000016,798.3523643232194,2,0.0,800.0
4.489999999999949,DEFAULT_IDLE,1,False,1479.6118425879959,750.000000000016,793.517127890899,2,0.0,800.0
4.4999999999999485,DEFAULT_IDLE,1,False,1478.872036666702,750.000000000016,789.1654151018107,2,0.0,800.0
4.509999999999948,DEFAULT_IDLE,1,False,1478.1326006483685,750.000000000016,785.2488735916312,2,0.0,800.0
4.519999999999948,DEFAULT_IDLE,1,False,1477.3935343480443,750.000000000016,781.7239862324697,2,0.0,800.0
4.529999999999948,DEFAULT_IDLE,1,False,1476.6548375808702,750.000000000016,778.5515876092243,2,0.0,800.0
4.539999999999948,DEFAULT_IDLE,1,False,1475.9165101620797,750.000000000016,775.6964288483034,2,0.0,800.0
4.549999999999947,DEFAULT_IDLE,1,False,1475.1785519069986,750.000000000016,773.1267859634747,2,0.0,800.0
4.559999999999947,DEFAULT_IDLE,1,False,1474.440962631045,750.000000000016,770.8141073671288,2,0.0,800.0
4.569999999999947,DEFAULT_IDLE,1,False,1473.7037421497296,750.000000000016,768.7326966304175,2,0.0,800.0
4.579999999999947,DEFAULT_IDLE,1,False,1472.9668902786548,750.000000000016,766.8594269673774,2,0.0,800.0
4.589999999999947,DEFAULT_IDLE,1,False,1472.2304068335154,750.000000000016,765.1734842706413,2,0.0,800.0
4.599999999999946,DEFAULT_IDLE,1,False,1471.4942916300986,750.000000000016,763.6561358435788,2,0.0,800.0
4.609999999999946,DEFAULT_IDLE,1,False,1470.7585444842834,750.000000000016,762.2905222592225,2,0.0,800.0
4.619999999999946,DEFAULT_IDLE,1,False,1470.0231652120412,750.000000000016,761.0614700333018,2,0.0,800.0
4.629999999999946,DEFAULT_IDLE,1,False,1469.2881536294353,750.000000000016,759.9553230299732,2,0.0,800.0
4.6399999999999455,DEFAULT_IDLE,1,False,1468.5535095526207,750.000000000016,758.9597907269775,2,0.0,800.0
4.649999999999945,DEFAULT_IDLE,1,False,1467.8192327978443,750.000000000016,758.0638116542814,2,0.0,800.0
4.659999999999945,DEFAULT_IDLE,1,False,1467.0853231814453,750.000000000016,757.2574304888549,2,0.0,800.0
4.669999999999945,DEFAULT_IDLE,1,False,1466.3517805198546,750.000000000016,756.531687439971,2,0.0,800.0
4.679999999999945,DEFAULT_IDLE,1,False,1465.6186046295948,750.000000000016,755.8785186959756,2,0.0,800.0
4.689999999999944,DEFAULT_IDLE,1,False,1464.88579532728,750.000000000016,755.2906668263796,2,0.0,800.0
4.699999999999944,DEFAULT_IDLE,1,False,1464.1533524296165,750.000000000016,754.7616001437433,2,0.0,800.0
4.709999999999944,DEFAULT_IDLE,1,False,1463.4212757534017,750.000000000016,754.2854401293706,2,0.0,800.0
4.719999999999944,DEFAULT_IDLE,1,False,1462.689565115525,750.000000000016,753.8568961164351,2,0.0,800.0
4.729999999999944,DEFAULT_IDLE,1,False,1461.9582203329674,750.000000000016,753.4712065047933,2,0.0,800.0
4.739999999999943,DEFAULT_IDLE,1,False,1461.2272412228008,750.000000000016,753.1240858543156,2,0.0,800.0
4.749999999999943,DEFAULT_IDLE,1,False,1460.4966276021894,750.000000000016,752.8116772688857,2,0.0,800.0
4.759999999999943,DEFAULT_IDLE,1,False,1459.7663792883884,750.000000000016,752.5305095419988,2,0.0,800.0
4.769999999999943,DEFAULT_IDLE,1,False,1459.0364960987442,750.000000000016,752.2774585878005,2,0.0,800.0
4.7799999999999425,DEFAULT_IDLE,1,False,1458.306977850695,750.000000000016,752.0497127290221,2,0.0,800.0
4.789999999999942,DEFAULT_IDLE,1,False,1457.5778243617697,750.000000000016,751.8447414561215,2,0.0,800.0
4.799999999999942,DEFAULT_IDLE,1,False,1456.8490354495889,750.000000000016,751.6602673105109,2,0.0,800.0
4.809999999999942,DEFAULT_IDLE,1,False,1456.1206109318641,750.000000000016,751.4942405794615,2,0.0,800.0
4.819999999999942,DEFAULT_IDLE,1,False,1455.3925506263981,750.000000000016,751.3448165215169,2,0.0,800.0
4.8299999999999415,DEFAULT_IDLE,1,False,1454.6648543510848,750.000000000016,751.2103348693669,2,0.0,800.0
4.839999999999941,DEFAULT_IDLE,1,False,1453.9375219239093,750.000000000016,751.0893013824318,2,0.0,800.0
4.849999999999941,DEFAULT_IDLE,1,False,1453.2105531629475,750.000000000016,750.9803712441902,2,0.0,800.0
4.859999999999941,DEFAULT_IDLE,1,False,1452.483947886366,750.000000000016,750.8823341197728,2,0.0,800.0
4.869999999999941,DEFAULT_IDLE,1,False,1451.7577059124228,750.000000000016,750.7941007077972,2,0.0,800.0
4.87999999999994,DEFAULT_IDLE,1,False,1451.0318270594667,750.000000000016,750.7146906370191,2,0.0,800.0
