time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
2.4199999999999924,DEFAULT_IDLE,1,False,785.400307354999,750.000000000016,737.6674640528595,0,0.0,650.0
2.429999999999992,DEFAULT_IDLE,1,False,785.0076072013214,750.000000000016,738.9007176475751,0,0.0,650.0
2.439999999999992,DEFAULT_IDLE,1,False,784.6151033977208,750.000000000016,740.0106458828192,0,0.0,650.0
2.4499999999999917,DEFAULT_IDLE,1,False,784.2227958460219,750.000000000016,741.0095812945389,0,0.0,650.0
2.4599999999999915,DEFAULT_IDLE,1,False,783.8306844480989,750.000000000016,741.9086231650866,0,0.0,650.0
2.4699999999999913,DEFAULT_IDLE,1,False,783.4387691058748,750.000000000016,742.7177608485796,0,0.0,650.0
2.479999999999991,DEFAULT_IDLE,1,False,783.0470497213219,750.000000000016,743.4459847637232,0,0.0,650.0
2.489999999999991,DEFAULT_IDLE,1,False,782.6555261964612,750.000000000016,744.1013862873525,0,0.0,650.0
2.4999999999999907,DEFAULT_IDLE,1,False,782.2641984333629,750.000000000016,744.6912476586189,0,0.0,650.0
2.5099999999999905,DEFAULT_IDLE,1,False,781.8730663341463,750.000000000016,745.2221228927585,0,0.0,650.0
2.5199999999999902,DEFAULT_IDLE,1,False,781.4821298009792,750.000000000016,745.6999106034843,0,0.0,650.0
2.52999999999999,DEFAULT_IDLE,1,False,781.0913887360788,750.000000000016,746.1299195431375,0,0.0,650.0
2.53999999999999,DEFAULT_IDLE,1,False,780.7008430417108,750.000000000016,746.5169275888253,0,0.0,650.0
2.5499999999999896,DEFAULT_IDLE,1,False,780.3104926201898,750.000000000016,746.8652348299444,0,0.0,650.0
2.5599999999999894,DEFAULT_IDLE,1,False,779.9203373738798,750.000000000016,747.1787113469516,0,0.0,650.0
2.569999999999989,DEFAULT_IDLE,1,False,779.5303772051928,750.000000000016,747.4608402122581,0,0.0,650.0
2.579999999999989,DEFAULT_IDLE,1,False,779.1406120165902,750.000000000016,747.7147561910339,0,0.0,650.0
2.5899999999999888,DEFAULT_IDLE,1,False,778.751041710582,750.000000000016,747.9432805719321,0,0.0,650.0
2.5999999999999885,DEFAULT_IDLE,1,False,778.3616661897266,750.000000000016,748.1489525147405,0,0.0,650.0
2.6099999999999883,DEFAULT_IDLE,1,False,777.9724853566318,750.000000000016,748.334057263268,0,0.0,650.0
2.619999999999988,DEFAULT_IDLE,1,False,777.5834991139534,750.000000000016,748.5006515369429,0,0.0,650.0
2.629999999999988,DEFAULT_IDLE,1,False,777.1947073643964,750.000000000016,748.6505863832502,0,0.0,650.0
2.6399999999999877,DEFAULT_IDLE,1,False,776.8061100107143,750.000000000016,748.7855277449269,0,0.0,650.0
2.6499999999999875,DEFAULT_IDLE,1,False,776.4177069557089,750.000000000016,748.9069749704358,0,0.0,650.0
2.6599999999999873,DEFAULT_IDLE,1,False,776.0294981022311,750.000000000016,749.0162774733939,0,0.0,650.0
2.669999999999987,DEFAULT_IDLE,1,False,775.64148335318,750.000000000016,749.1146497260561,0,0.0,650.0
2.679999999999987,DEFAULT_IDLE,1,False,775.2536626115034,750.000000000016,749.2031847534521,0,0.0,650.0
2.6899999999999866,DEFAULT_IDLE,1,False,774.8660357801976,750.000000000016,749.2828662781085,0,0.0,650.0
2.6999999999999864,DEFAULT_IDLE,1,False,774.4786027623076,750.000000000016,749.3545796502992,0,0.0,650.0
2.709999999999986,DEFAULT_IDLE,1,False,774.0913634609265,750.000000000016,749.419121685271,0,0.0,650.0
2.719999999999986,DEFAULT_IDLE,1,False,773.704317779196,750.000000000016,749.4772095167455,0,0.0,650.0
2.7299999999999858,DEFAULT_IDLE,1,False,773.3174656203064,750.000000000016,749.5294885650725,0,0.0,650.0
2.7399999999999856,DEFAULT_IDLE,1,False,772.9308068874963,750.000000000016,749.5765397085669,0,0.0,650.0
2.7499999999999853,DEFAULT_IDLE,1,False,772.5443414840526,750.000000000016,749.6188857377118,0,0.0,650.0
2.759999999999985,DEFAULT_IDLE,1,False,772.1580693133105,750.000000000016,749.6569971639423,0,0.0,650.0
2.769999999999985,DEFAULT_IDLE,1,False,771.7719902786539,750.000000000016,749.6912974475497,0,0.0,650.0
2.7799999999999847,DEFAULT_IDLE,1,False,771.3861042835146,750.000000000016,749.7221677027964,0,0.0,650.0
2.7899999999999845,DEFAULT_IDLE,1,False,771.0004112313728,750.000000000016,749.7499509325183,0,0.0,650.0
2.7999999999999843,DEFAULT_IDLE,1,False,770.6149110257571,750.000000000016,749.7749558392682,0,0.0,650.0
2.809999999999984,DEFAULT_IDLE,1,False,770.2296035702442,750.000000000016,749.7974602553429,0,0.0,650.0
2.819999999999984,DEFAULT_IDLE,1,False,769.8444887684591,750.000000000016,749.8177142298102,0,0.0,650.0
2.8299999999999836,DEFAULT_IDLE,1,False,769.4595665240748,750.000000000016,749.8359428068309,0,0.0,650.0
2.8399999999999834,DEFAULT_IDLE,1,False,769.0748367408128,750.000000000016,749.8523485261494,0,0.0,650.0
2.849999999999983,DEFAULT_IDLE,1,False,768.6902993224423,750.000000000016,749.8671136735361,0,0.0,650.0
2.859999999999983,DEFAULT_IDLE,1,False,768.3059541727811,750.000000000016,749.8804023061841,0,0.0,650.0
2.869999999999983,DEFAULT_IDLE,1,False,767.9218011956947,750.000000000016,749.8923620755673,0,0.0,650.0
2.8799999999999826,DEFAULT_IDLE,1,False,767.5378402950969,750.000000000016,749.9031258680122,0,0.0,650.0
2.8899999999999824,DEFAULT_IDLE,1,False,767.1540713749494,750.000000000016,749.9128132812126,0,0.0,650.0
2.899999999999982,DEFAULT_IDLE,1,False,766.7704943392619,750.000000000016,749.921531953093,0,0.0,650.0
2.909999999999982,DEFAULT_IDLE,1,False,766.3871090920923,750.000000000016,749.9293787577853,0,0.0,650.0
2.9199999999999817,DEFAULT_IDLE,1,False,766.0039155375462,750.000000000016,749.9364408820085,0,0.0,650.0
2.9299999999999815,DEFAULT_IDLE,1,False,765.6209135797774,750.000000000016,749.9427967938092,0,0.0,650.0
2.9399999999999813,DEFAULT_IDLE,1,False,765.2381031229875,750.000000000016,749.9485171144298,0,0.0,650.0
2.949999999999981,DEFAULT_IDLE,1,False,764.855484071426,750.000000000016,749.9536654029885,0,0.0,650.0
2.959999999999981,DEFAULT_IDLE,1,False,764.4730563293903,750.000000000016,749.9582988626912,0,0.0,650.0
2.9699999999999807,DEFAULT_IDLE,1,False,764.0908198012256,750.000000000016,749.9624689764237,0,0.0,650.0
2.9799999999999804,DEFAULT_IDLE,1,False,763.708774391325,750.000000000016,749.966222078783,0,0.0,650.0
2.9899999999999802,DEFAULT_IDLE,1,False,763.3269200041294,750.000000000016,749.9695998709062,0,0.0,650.0
2.99999999999998,DEFAULT_IDLE,1,False,762.9452565441273,750.000000000016,749.9726398838172,0,0.0,650.0
3.00999999999998,DEFAULT_IDLE,1,False,762.5637839158553,750.000000000016,749.9753758954371,0,0.0,650.0
3.0199999999999796,DEFAULT_IDLE,1,False,762.1825020238974,750.000000000016,749.977838305895,0,0.0,650.0
3.0299999999999794,DEFAULT_IDLE,1,False,761.8014107728854,750.000000000016,749.9800544753072,0,0.0,650.0
3.039999999999979,DEFAULT_IDLE,1,False,761.420510067499,750.000000000016,749.9820490277781,0,0.0,650.0
3.049999999999979,DEFAULT_IDLE,1,False,761.0397998124653,750.000000000016,749.9838441250018,0,0.0,650.0
3.0599999999999787,DEFAULT_IDLE,1,False,760.6592799125591,750.000000000016,749.9854597125033,0,0.0,650.0
3.0699999999999785,DEFAULT_IDLE,1,False,760.2789502726029,750.000000000016,749.9869137412545,0,0.0,650.0
3.0799999999999783,DEFAULT_IDLE,1,False,759.8988107974666,750.000000000016,749.9882223671307,0,0.0,650.0
3.089999999999978,DEFAULT_IDLE,1,False,759.5188613920678,750.000000000016,749.9894001304192,0,0.0,650.0
3.099999999999978,DEFAULT_IDLE,1,False,759.1391019613718,750.000000000016,749.9904601173789,0,0.0,650.0
3.1099999999999777,DEFAULT_IDLE,1,False,758.7595324103911,750.000000000016,749.9914141056427,0,0.0,650.0
3.1199999999999775,DEFAULT_IDLE,1,False,758.380152644186,750.000000000016,749.99227269508,0,0.0,650.0
3.1299999999999772,DEFAULT_IDLE,1,False,758.0009625678639,750.000000000016,749.9930454255737,0,0.0,650.0
3.139999999999977,DEFAULT_IDLE,1,False,757.62196208658,750.000000000016,749.993740883018,0,0.0,650.0
3.149999999999977,DEFAULT_IDLE,1,False,757.2431511055366,750.000000000016,749.9943667947177,0,0.0,650.0
3.1599999999999766,DEFAULT_IDLE,1,False,756.8645295299839,750.000000000016,749.9949301152476,0,0.0,650.0
3.1699999999999764,DEFAULT_IDLE,1,False,756.4860972652189,750.000000000016,749.9954371037245,0,0.0,650.0
3.179999999999976,DEFAULT_IDLE,1,False,756.1078542165862,750.000000000016,749.9958933933536,0,0.0,650.0
3.189999999999976,DEFAULT_IDLE,1,False,755.7298002894779,750.000000000016,749.9963040540199,0,0.0,650.0
3.1999999999999758,DEFAULT_IDLE,1,False,755.3519353893332,750.000000000016,749.9966736486195,0,0.0,650.0
3.2099999999999755,DEFAULT_IDLE,1,False,754.9742594216385,750.000000000016,749.9970062837592,0,0.0,650.0
3.2199999999999753,DEFAULT_IDLE,1,False,754.5967722919277,750.000000000016,749.9973056553849,0,0.0,650.0
3.229999999999975,DEFAULT_IDLE,1,False,754.2194739057817,750.000000000016,749.997575089848,0,0.0,650.0
3.239999999999975,DEFAULT_IDLE,1,False,753.8423641688288,750.000000000016,749.9978175808649,0,0.0,650.0
3.2499999999999747,DEFAULT_IDLE,1,False,753.4654429867444,750.000000000016,749.99803582278,0,0.0,650.0
3.2599999999999745,DEFAULT_IDLE,1,False,753.088710265251,750.000000000016,749.9982322405036,0,0.0,650.0
3.2699999999999743,DEFAULT_IDLE,1,False,752.7121659101184,750.000000000016,749.9984090164548,0,0.0,650.0
3.279999999999974,DEFAULT_IDLE,1,False,752.3358098271633,750.000000000016,749.998568114811,0,0.0,650.0
3.289999999999974,DEFAULT_IDLE,1,False,751.9596419222497,750.000000000016,749.9987113033314,0,0.0,650.0
3.2999999999999736,DEFAULT_IDLE,1,False,751.5836621012886,750.000000000016,749.998840173,0,0.0,650.0
3.3099999999999734,DEFAULT_IDLE,1,False,751.207870270238,750.000000000016,749.9989561557015,0,0.0,650.0
3.319999999999973,DEFAULT_IDLE,1,False,750.8322663351029,750.000000000016,749.999060540133,0,0.0,650.0
3.329999999999973,DEFAULT_IDLE,1,False,750.4568502019354,750.000000000016,749.9991544861213,0,0.0,650.0
3.3399999999999728,DEFAULT_IDLE,1,False,750.0816217768344,750.000000000016,749.9992390375107,0,0.0,650.0
3.3499999999999726,DEFAULT_IDLE,1,False,749.7065809659459,750.000000000016,749.9993151337612,0,0.0,650.0
3.3599999999999723,DEFAULT_IDLE,1,False,749.331727675463,750.000000000016,749.9993836203868,0,0.0,650.0
3.369999999999972,DEFAULT_IDLE,1,False,748.9570618116252,500.0000000000107,724.9994452583492,0,0.0,650.0
3.379999999999972,DEFAULT_IDLE,1,False,748.5825832807194,500.0000000000107,702.4995007325153,0,0.0,650.0
3.3899999999999717,DEFAULT_IDLE,1,False,748.208291989079,500.0000000000107,682.2495506592649,0,0.0,650.0
3.3999999999999715,DEFAULT_IDLE,1,False,747.8341878430845,500.0000000000107,664.0245955933394,0,0.0,650.0
3.4099999999999713,DEFAULT_IDLE,1,False,747.4602707491629,500.0000000000107,647.6221360340065,0,0.0,650.0
3.419999999999971,DEFAULT_IDLE,1,False,747.0865406137883,500.0000000000107,632.859922430607,0,0.0,650.0
3.429999999999971,DEFAULT_IDLE,1,False,746.7129973434814,500.0000000000107,619.5739301875473,0,0.0,650.0
3.4399999999999706,DEFAULT_IDLE,1,False,746.3396408448097,500.0000000000107,607.6165371687936,0,0.0,650.0
3.4499999999999704,DEFAULT_IDLE,1,False,745.9664710243873,500.0000000000107,596.8548834519153,0,0.0,650.0
3.45999999999997,DEFAULT_IDLE,1,False,795.568487788875,500.0000000000107,587.1693951067248,0,0.0,650.0
3.46999999999997,DEFAULT_IDLE,1,False,795.1707035449806,500.0000000000107,578.4524555960534,0,0.0,650.0
3.47999999999997,DEFAULT_IDLE,1,False,794.7731181932081,750.000000000016,595.6072100364496,0,0.0,650.0
3.4899999999999696,DEFAULT_IDLE,1,False,794.3757316341115,750.000000000016,611.0464890328062,0,0.0,650.0
3.4999999999999694,DEFAULT_IDLE,1,False,793.9785437682945,750.000000000016,624.9418401295272,0,0.0,650.0
3.509999999999969,DEFAULT_IDLE,1,False,793.5815544964103,750.000000000016,637.4476561165761,0,0.0,650.0
3.519999999999969,DEFAULT_IDLE,1,False,793.1847637191621,750.000000000016,648.7028905049201,0,0.0,650.0
3.5299999999999687,DEFAULT_IDLE,1,False,792.7881713373025,750.000000000016,658.8326014544297,0,0.0,650.0
3.5399999999999685,DEFAULT_IDLE,1,False,792.3917772516338,750.000000000016,667.9493413089883,0,0.0,650.0
3.5499999999999683,DEFAULT_IDLE,1,False,791.995581363008,750.000000000016,676.1544071780911,0,0.0,650.0
3.559999999999968,DEFAULT_IDLE,1,False,791.5995835723265,750.000000000016,683.5389664602836,0,0.0,650.0
3.569999999999968,DEFAULT_IDLE,1,False,791.2037837805403,750.000000000016,690.1850698142568,0,0.0,650.0
3.5799999999999677,DEFAULT_IDLE,1,False,790.8081818886501,750.000000000016,696.1665628328328,0,0.0,650.0
3.5899999999999674,DEFAULT_IDLE,1,False,790.4127777977058,750.000000000016,701.5499065495511,0,0.0,650.0
3.5999999999999672,DEFAULT_IDLE,1,False,790.0175714088069,750.000000000016,706.3949158945976,0,0.0,650.0
3.609999999999967,DEFAULT_IDLE,1,False,789.6225626231026,750.000000000016,710.7554243051394,0,0.0,650.0
3.619999999999967,DEFAULT_IDLE,1,False,789.227751341791,750.000000000016,714.6798818746271,0,0.0,650.0
3.6299999999999666,DEFAULT_IDLE,1,False,788.8331374661201,750.000000000016,718.211893687166,0,0.0,650.0
3.6399999999999664,DEFAULT_IDLE,1,False,788.438720897387,750.000000000016,721.3907043184511,0,0.0,650.0
3.649999999999966,DEFAULT_IDLE,1,False,788.0445015369384,750.000000000016,724.2516338866076,0,0.0,650.0
3.659999999999966,DEFAULT_IDLE,1,False,787.6504792861699,750.000000000016,726.8264704979484,0,0.0,650.0
3.6699999999999657,DEFAULT_IDLE,1,False,787.2566540465268,750.000000000016,729.1438234481552,0,0.0,650.0
3.6799999999999655,DEFAULT_IDLE,1,False,786.8630257195035,750.000000000016,731.2294411033413,0,0.0,650.0
3.6899999999999653,DEFAULT_IDLE,1,False,786.4695942066438,750.000000000016,733.1064969930088,0,0.0,650.0
3.699999999999965,DEFAULT_IDLE,1,False,786.0763594095405,750.000000000016,734.7958472937096,0,0.0,650.0
3.709999999999965,DEFAULT_IDLE,1,False,785.6833212298358,750.000000000016,736.3162625643403,0,0.0,650.0
3.7199999999999647,DEFAULT_IDLE,1,False,785.2904795692209,750.000000000016,737.6846363079078,0,0.0,650.0
3.7299999999999645,DEFAULT_IDLE,1,False,784.8978343294363,750.000000000016,738.9161726771187,0,0.0,650.0
3.7399999999999642,DEFAULT_IDLE,1,False,784.5053854122715,750.000000000016,740.0245554094084,0,0.0,650.0
3.749999999999964,DEFAULT_IDLE,1,False,784.1131327195653,750.000000000016,741.0220998684692,0,0.0,650.0
3.759999999999964,DEFAULT_IDLE,1,False,783.7210761532056,750.000000000016,741.9198898816239,0,0.0,650.0
3.7699999999999636,DEFAULT_IDLE,1,False,783.329215615129,750.000000000016,742.7279008934631,0,0.0,650.0
3.7799999999999634,DEFAULT_IDLE,1,False,782.9375510073214,750.000000000016,743.4551108041185,0,0.0,650.0
3.789999999999963,DEFAULT_IDLE,1,False,782.5460822318178,750.000000000016,744.1095997237082,0,0.0,650.0
3.799999999999963,DEFAULT_IDLE,1,False,782.1548091907018,750.000000000016,744.698639751339,0,0.0,650.0
3.8099999999999627,DEFAULT_IDLE,1,False,781.7637317861065,750.000000000016,745.2287757762067,0,0.0,650.0
3.8199999999999625,DEFAULT_IDLE,1,False,781.3728499202134,750.000000000016,745.7058981985876,0,0.0,650.0
3.8299999999999623,DEFAULT_IDLE,1,False,780.9821634952533,750.000000000016,746.1353083787305,0,0.0,650.0
3.839999999999962,DEFAULT_IDLE,1,False,780.5916724135056,750.000000000016,746.5217775408591,0,0.0,650.0
3.849999999999962,DEFAULT_IDLE,1,False,780.2013765772989,750.000000000016,746.8695997867749,0,0.0,650.0
3.8599999999999617,DEFAULT_IDLE,1,False,779.8112758890103,750.000000000016,747.182639808099,0,0.0,650.0
3.8699999999999615,DEFAULT_IDLE,1,False,779.4213702510658,750.000000000016,747.4643758272907,0,0.0,650.0
3.8799999999999613,DEFAULT_IDLE,1,False,779.0316595659402,750.000000000016,747.7179382445632,0,0.0,650.0
3.889999999999961,DEFAULT_IDLE,1,False,778.6421437361572,750.000000000016,747.9461444201086,0,0.0,650.0
3.899999999999961,DEFAULT_IDLE,1,False,778.2528226642892,750.000000000016,748.1515299780993,0,0.0,650.0
3.9099999999999606,DEFAULT_IDLE,1,False,777.863696252957,750.000000000016,748.336376980291,0,0.0,650.0
3.9199999999999604,DEFAULT_IDLE,1,False,777.4747644048305,750.000000000016,748.5027392822635,0,0.0,650.0
3.92999999999996,DEFAULT_IDLE,1,False,777.0860270226281,750.000000000016,748.6524653540388,0,0.0,650.0
3.93999999999996,DEFAULT_IDLE,1,False,776.6974840091167,750.000000000016,748.7872188186365,0,0.0,650.0
3.9499999999999598,DEFAULT_IDLE,1,False,776.3091352671121,750.000000000016,748.9084969367744,0,0.0,650.0
3.9599999999999596,DEFAULT_IDLE,1,False,775.9209806994785,750.000000000016,749.0176472430986,0,0.0,650.0
3.9699999999999593,DEFAULT_IDLE,1,False,775.5330202091287,750.000000000016,749.1158825187904,0,0.0,650.0
3.979999999999959,DEFAULT_IDLE,1,False,775.1452536990241,750.000000000016,749.2042942669129,0,0.0,650.0
3.989999999999959,DEFAULT_IDLE,1,False,774.7576810721746,750.000000000016,749.2838648402233,0,0.0,650.0
3.9999999999999587,DEFAULT_IDLE,1,False,774.3703022316384,750.000000000016,749.3554783562025,0,0.0,650.0
4.009999999999959,DEFAULT_IDLE,1,False,773.9831170805227,750.000000000016,749.4199305205839,0,0.0,650.0
4.019999999999959,DEFAULT_IDLE,1,False,773.5961255219825,749.9999999999993,749.4779374685254,0,0.0,650.0
4.0299999999999585,DEFAULT_IDLE,1,False,773.2093274592214,749.9999999999993,749.5301437216727,0,0.0,650.0
4.039999999999958,DEFAULT_IDLE,1,False,772.8227227954918,750.000000000016,749.5771293495071,0,0.0,650.0
4.049999999999958,DEFAULT_IDLE,1,False,772.436311434094,750.000000000016,749.619416414558,0,0.0,650.0
4.059999999999958,DEFAULT_IDLE,1,False,772.050093278377,750.000000000016,749.6574747731038,0,0.0,650.0
4.069999999999958,DEFAULT_IDLE,1,False,771.6640682317378,750.000000000016,749.691727295795,0,0.0,650.0
4.079999999999957,DEFAULT_IDLE,1,False,771.2782361976219,750.000000000016,749.7225545662171,0,0.0,650.0
4.089999999999957,DEFAULT_IDLE,1,False,770.8925970795232,750.000000000016,749.750299109597,0,0.0,650.0
4.099999999999957,DEFAULT_IDLE,1,False,770.5071507809835,750.000000000016,749.7752691986389,0,0.0,650.0
4.109999999999957,DEFAULT_IDLE,1,False,770.121897205593,750.000000000016,749.7977422787766,0,0.0,650.0
4.119999999999957,DEFAULT_IDLE,1,False,769.7368362569902,750.000000000016,749.8179680509005,0,0.0,650.0
4.129999999999956,DEFAULT_IDLE,1,False,769.3519678388617,750.000000000016,749.836171245812,0,0.0,650.0
4.139999999999956,DEFAULT_IDLE,1,False,768.9672918549422,750.000000000016,749.8525541212324,0,0.0,650.0
4.149999999999956,DEFAULT_IDLE,1,False,768.5828082090147,750.000000000016,749.8672987091107,0,0.0,650.0
4.159999999999956,DEFAULT_IDLE,1,False,768.1985168049102,750.000000000016,749.8805688382013,0,0.0,650.0
4.1699999999999555,DEFAULT_IDLE,1,False,767.8144175465078,750.000000000016,749.8925119543827,0,0.0,650.0
4.179999999999955,DEFAULT_IDLE,1,False,767.4305103377345,750.000000000016,749.9032607589461,0,0.0,650.0
4.189999999999955,DEFAULT_IDLE,1,False,767.0467950825656,750.000000000016,749.9129346830531,0,0.0,650.0
4.199999999999955,DEFAULT_IDLE,1,False,766.6632716850244,750.000000000016,749.9216412147493,0,0.0,650.0
4.209999999999955,DEFAULT_IDLE,1,False,766.2799400491818,750.000000000016,749.929477093276,0,0.0,650.0
4.2199999999999545,DEFAULT_IDLE,1,False,765.8968000791573,750.000000000016,749.93652938395,0,0.0,650.0
4.229999999999954,DEFAULT_IDLE,1,False,765.5138516791177,750.000000000016,749.9428764455565,0,0.0,650.0
4.239999999999954,DEFAULT_IDLE,1,False,765.1310947532781,750.000000000016,749.9485888010025,0,0.0,650.0
4.249999999999954,DEFAULT_IDLE,1,False,764.7485292059015,750.000000000016,749.9537299209039,0,0.0,650.0
4.259999999999954,DEFAULT_IDLE,1,False,764.3661549412985,750.000000000016,749.9583569288152,0,0.0,650.0
4.269999999999953,DEFAULT_IDLE,1,False,763.9839718638278,750.000000000016,749.9625212359352,0,0.0,650.0
4.279999999999953,DEFAULT_IDLE,1,False,763.6019798778959,750.000000000016,749.9662691123433,0,0.0,650.0
4.289999999999953,DEFAULT_IDLE,1,False,763.220178887957,750.000000000016,749.9696422011106,0,0.0,650.0
4.299999999999953,DEFAULT_IDLE,1,False,762.838568798513,750.000000000016,749.9726779810011,0,0.0,650.0
4.3099999999999525,DEFAULT_IDLE,1,False,762.4571495141138,750.000000000016,749.9754101829026,0,0.0,650.0
4.319999999999952,DEFAULT_IDLE,1,False,762.0759209393567,750.000000000016,749.9778691646139,0,0.0,650.0
4.329999999999952,DEFAULT_IDLE,1,False,761.694882978887,750.000000000016,749.9800822481542,0,0.0,650.0
4.339999999999952,DEFAULT_IDLE,1,False,761.3140355373976,750.000000000016,749.9820740233404,0,0.0,650.0
4.349999999999952,DEFAULT_IDLE,1,False,760.9333785196288,750.000000000016,749.9838666210079,0,0.0,650.0
4.3599999999999515,DEFAULT_IDLE,1,False,760.552911830369,750.000000000016,749.9854799589087,0,0.0,650.0
4.369999999999951,DEFAULT_IDLE,1,False,760.1726353744538,750.000000000016,749.9869319630195,0,0.0,650.0
4.379999999999951,DEFAULT_IDLE,1,False,759.7925490567666,750.000000000016,749.9882387667192,0,0.0,650.0
4.389999999999951,DEFAULT_IDLE,1,False,759.4126527822382,750.000000000016,749.9894148900489,0,0.0,650.0
4.399999999999951,DEFAULT_IDLE,1,False,759.0329464558471,750.000000000016,749.9904734010456,0,0.0,650.0
4.40999999999995,DEFAULT_IDLE,1,False,758.6534299826192,750.000000000016,749.9914260609427,0,0.0,650.0
4.41999999999995,DEFAULT_IDLE,1,False,758.2741032676279,750.000000000016,749.99228345485,0,0.0,650.0
4.42999999999995,DEFAULT_IDLE,1,False,757.894966215994,750.000000000016,749.9930551093667,0,0.0,650.0
4.43999999999995,DEFAULT_IDLE,1,False,757.516018732886,750.000000000016,749.9937495984316,0,0.0,650.0
4.4499999999999496,DEFAULT_IDLE,1,False,757.1372607235195,750.000000000016,749.99437463859,0,0.0,650.0
4.459999999999949,DEFAULT_IDLE,1,False,756.7586920931577,750.000000000016,749.9949371747326,0,0.0,650.0
4.469999999999949,DEFAULT_IDLE,1,False,756.3803127471111,750.000000000016,749.995443457261,0,0.0,650.0
4.479999999999949,DEFAULT_IDLE,1,False,756.0021225907376,750.000000000016,749.9958991115365,0,0.0,650.0
4.489999999999949,DEFAULT_IDLE,1,False,755.6241215294423,750.000000000016,749.9963092003844,0,0.0,650.0
4.4999999999999485,DEFAULT_IDLE,1,False,755.2463094686775,750.000000000016,749.9966782803476,0,0.0,650.0
4.509999999999948,DEFAULT_IDLE,1,False,754.8686863139432,750.000000000016,749.9970104523145,0,0.0,650.0
4.519999999999948,DEFAULT_IDLE,1,False,754.4912519707862,750.000000000016,749.9973094070847,0,0.0,650.0
4.529999999999948,DEFAULT_IDLE,1,False,754.1140063448007,750.000000000016,749.9975784663778,0,0.0,650.0
4.539999999999948,DEFAULT_IDLE,1,False,753.7369493416284,750.000000000016,749.9978206197417,0,0.0,650.0
4.549999999999947,DEFAULT_IDLE,1,False,753.3600808669576,750.000000000016,749.9980385577691,0,0.0,650.0
4.559999999999947,DEFAULT_IDLE,1,False,752.9834008265241,750.000000000016,749.9982347019937,0,0.0,650.0
4.569999999999947,DEFAULT_IDLE,1,False,752.6069091261108,750.000000000016,749.998411231796,0,0.0,650.0
4.579999999999947,DEFAULT_IDLE,1,False,752.2306056715478,750.000000000016,749.998570108618,0,0.0,650.0
4.589999999999947,DEFAULT_IDLE,1,False,751.854490368712,750.000000000016,749.9987130977578,0,0.0,650.0
4.599999999999946,DEFAULT_IDLE,1,False,751.4785631235277,750.000000000016,749.9988417879836,0,0.0,650.0
4.609999999999946,DEFAULT_IDLE,1,False,751.1028238419659,750.000000000016,749.9989576091868,0,0.0,650.0
4.619999999999946,DEFAULT_IDLE,1,False,750.7272724300449,750.000000000016,749.9990618482698,0,0.0,650.0
4.629999999999946,DEFAULT_IDLE,1,False,750.3519087938298,750.000000000016,749.9991556634444,0,0.0,650.0
4.6399999999999455,DEFAULT_IDLE,1,False,749.9767328394329,750.000000000016,749.9992400971016,0,0.0,650.0
4.649999999999945,DEFAULT_IDLE,1,False,749.6017444730131,500.0000000000107,724.9993160873925,0,0.0,650.0
4.659999999999945,DEFAULT_IDLE,1,False,749.2269436007766,500.0000000000107,702.4993844786543,0,0.0,650.0
4.669999999999945,DEFAULT_IDLE,1,False,748.8523301289762,500.0000000000107,682.24944603079,0,0.0,650.0
4.679999999999945,DEFAULT_IDLE,1,False,748.4779039639117,500.0000000000107,664.024501427712,0,0.0,650.0
4.689999999999944,DEFAULT_IDLE,1,False,748.1036650119297,500.0000000000107,647.6220512849419,0,0.0,650.0
4.699999999999944,DEFAULT_IDLE,1,False,747.7296131794237,500.0000000000107,632.8598461564487,0,0.0,650.0
4.709999999999944,DEFAULT_IDLE,1,False,747.355748372834,500.0000000000107,619.5738615408048,0,0.0,650.0
4.719999999999944,DEFAULT_IDLE,1,False,746.9820704986475,500.0000000000107,607.6164753867254,0,0.0,650.0
4.729999999999944,DEFAULT_IDLE,1,False,746.6085794633982,500.0000000000107,596.8548278480539,0,0.0,650.0
4.739999999999943,DEFAULT_IDLE,1,False,796.2102751736664,500.0000000000107,587.1693450632496,0,0.0,650.0
4.749999999999943,DEFAULT_IDLE,1,False,795.8121700360796,500.0000000000107,578.4524105569257,0,0.0,650.0
4.759999999999943,DEFAULT_IDLE,1,False,795.4142639510616,750.000000000016,595.6071695012347,0,0.0,650.0
4.769999999999943,DEFAULT_IDLE,1,False,795.0165568190861,750.000000000016,611.0464525511128,0,0.0,650.0
4.7799999999999425,DEFAULT_IDLE,1,False,794.6190485406765,750.000000000016,624.9418072960032,0,0.0,650.0
4.789999999999942,DEFAULT_IDLE,1,False,794.2217390164062,750.000000000016,637.4476265664044,0,0.0,650.0
4.799999999999942,DEFAULT_IDLE,1,False,793.824628146898,750.000000000016,648.7028639097656,0,0.0,650.0
4.809999999999942,DEFAULT_IDLE,1,False,793.4277158328246,750.000000000016,658.8325775187907,0,0.0,650.0
4.819999999999942,DEFAULT_IDLE,1,False,793.0310019749081,750.000000000016,667.9493197669133,0,0.0,650.0
4.8299999999999415,DEFAULT_IDLE,1,False,792.6344864739207,750.000000000016,676.1543877902236,0,0.0,650.0
4.839999999999941,DEFAULT_IDLE,1,False,792.2381692306838,750.000000000016,683.5389490112028,0,0.0,650.0
